filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
⑱ RSI5<20 + 出来高1.5倍,3.0,-2.0,2,356,-0.147,17.98,37.64,-0.0769,356,17.98,37.64,41.57,-0.147,1.9131,-0.0769,-52.3,215,0.1972,23.72,34.42,True
㉑ スコア>=20 + RSI5<20,1.5,-1.5,2,2901,-0.1471,33.37,43.12,-0.1097,2901,33.37,43.12,44.64,-0.1471,1.3403,-0.1097,-426.6,1340,0.0723,43.06,39.18,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-1.5,2,2901,-0.1471,33.37,43.12,-0.1097,2901,33.37,43.12,44.64,-0.1471,1.3403,-0.1097,-426.6,1340,0.0723,43.06,39.18,True
㉑ スコア>=20 + RSI5<20,5.0,-3.0,3,2901,-0.1475,10.13,30.3,-0.0566,2901,10.13,30.3,44.02,-0.1475,2.6075,-0.0566,-427.8,1331,0.4096,13.97,26.67,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-3.0,3,2901,-0.1475,10.13,30.3,-0.0566,2901,10.13,30.3,44.02,-0.1475,2.6075,-0.0566,-427.8,1331,0.4096,13.97,26.67,True
⑥ RSI5 < 15,1.5,-3.0,5,1302,-0.1491,54.99,30.18,-0.0737,1302,54.99,30.18,59.6,-0.1491,2.0238,-0.0737,-194.2,588,0.3176,67.52,21.6,True
⑬ 出来高2倍以上,3.0,-1.0,3,18142,-0.1493,17.06,73.16,-0.097,18142,17.06,73.16,24.39,-0.1493,1.5389,-0.097,-2708.4,8286,-0.1571,17.63,74.48,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-5.0,2,356,-0.1495,6.46,9.55,-0.0507,356,6.46,9.55,44.38,-0.1495,2.9512,-0.0507,-53.2,215,0.123,6.51,11.63,True
⑪ ブレイクアウトあり,1.5,-1.0,2,56259,-0.1495,27.63,59.3,-0.1343,56259,27.63,59.3,35.63,-0.1495,1.1125,-0.1343,-8408.0,29778,-0.165,28.03,60.97,False
⑫ 出来高1.5倍以上,3.0,-1.5,2,37546,-0.1498,17.74,53.52,-0.0854,37546,17.74,53.52,35.5,-0.1498,1.7544,-0.0854,-5625.5,18176,-0.0923,20.43,55.64,False
⑯ RSI5<20 + DVS>0,3.0,-1.5,3,1621,-0.1498,17.09,54.53,-0.0852,1621,17.09,54.53,36.09,-0.1498,1.7579,-0.0852,-242.9,722,0.1988,24.65,49.58,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.5,2,356,-0.1501,25.84,47.47,-0.1002,356,25.84,47.47,41.01,-0.1501,1.4986,-0.1002,-53.4,215,0.0314,30.7,43.26,True
⑪ ブレイクアウトあり,1.5,-1.5,5,56259,-0.1504,42.42,52.5,-0.1029,56259,42.42,52.5,44.86,-0.1504,1.4615,-0.1029,-8461.7,29161,-0.1848,42.0,54.26,False
⑬ 出来高2倍以上,5.0,-3.0,2,18142,-0.1505,14.07,32.73,-0.054,18142,14.07,32.73,41.25,-0.1505,2.7856,-0.054,-2730.4,8415,-0.1268,16.55,38.6,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-2.0,3,356,-0.1509,1.97,49.44,-0.0582,356,1.97,49.44,38.2,-0.1509,2.5912,-0.0582,-53.7,212,0.2801,2.83,42.92,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-3.0,1,356,-0.151,12.92,14.33,-0.0834,356,12.92,14.33,45.79,-0.151,1.8101,-0.0834,-53.8,215,0.1256,14.88,11.63,True
⑯ RSI5<20 + DVS>0,1.5,-2.0,1,1621,-0.1511,23.2,18.69,-0.1201,1621,23.2,18.69,46.02,-0.1511,1.2582,-0.1201,-244.9,734,-0.0303,29.97,21.93,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-5.0,1,356,-0.1515,21.91,3.93,-0.0847,356,21.91,3.93,49.44,-0.1515,1.7891,-0.0847,-53.9,215,-0.0504,23.72,6.05,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-2.0,1,356,-0.1518,18.54,26.69,-0.1052,356,18.54,26.69,45.79,-0.1518,1.443,-0.1052,-54.0,215,0.0079,20.93,20.93,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-3.0,5,356,-0.1518,32.02,38.76,-0.0583,356,32.02,38.76,48.31,-0.1518,2.6041,-0.0583,-54.0,210,0.3659,41.9,32.38,True
⑱ RSI5<20 + 出来高1.5倍,10.0,-2.0,2,356,-0.1522,1.97,39.61,-0.0643,356,1.97,39.61,38.48,-0.1522,2.3649,-0.0643,-54.2,215,0.1904,1.86,36.74,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-2.0,3,2901,-0.1529,43.23,38.23,-0.0951,2901,43.23,38.23,50.71,-0.1529,1.6074,-0.0951,-443.6,1331,0.1673,54.17,31.71,True
㉑ スコア>=20 + RSI5<20,1.5,-2.0,3,2901,-0.1529,43.23,38.23,-0.0951,2901,43.23,38.23,50.71,-0.1529,1.6074,-0.0951,-443.6,1331,0.1673,54.17,31.71,True
㉑ スコア>=20 + RSI5<20,5.0,-3.0,2,2901,-0.153,6.79,20.96,-0.0675,2901,6.79,20.96,43.54,-0.153,2.2662,-0.0675,-443.8,1340,0.2649,10.15,19.93,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-3.0,2,2901,-0.153,6.79,20.96,-0.0675,2901,6.79,20.96,43.54,-0.153,2.2662,-0.0675,-443.8,1340,0.2649,10.15,19.93,True
⑰ RSI5<20 + DVS>20,5.0,-1.5,1,467,-0.1532,3.43,34.05,-0.102,467,3.43,34.05,38.54,-0.1532,1.5019,-0.102,-71.5,207,0.1342,6.76,37.2,True
⑪ ブレイクアウトあり,1.5,-3.0,3,56259,-0.1534,48.31,23.71,-0.0814,56259,48.31,23.71,56.23,-0.1534,1.8859,-0.0814,-8632.0,29503,-0.2442,49.14,28.38,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.0,1,356,-0.1535,19.66,50.28,-0.1521,356,19.66,50.28,38.2,-0.1535,1.0093,-0.1521,-54.6,215,-0.046,21.86,45.58,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-5.0,5,356,-0.1537,36.52,21.35,-0.0493,356,36.52,21.35,54.21,-0.1537,3.1153,-0.0493,-54.7,210,0.4152,45.24,17.14,True
⑰ RSI5<20 + DVS>20,10.0,-1.5,1,467,-0.1541,0.64,34.05,-0.0963,467,0.64,34.05,38.33,-0.1541,1.6006,-0.0963,-72.0,207,0.1608,1.45,37.2,True
⑰ RSI5<20 + DVS>20,3.0,-1.0,1,467,-0.1541,5.78,49.68,-0.1358,467,5.78,49.68,34.26,-0.1541,1.1343,-0.1358,-72.0,207,0.0082,10.14,52.17,True
④ RSI5 < 25,1.5,-3.0,2,5627,-0.1542,39.47,16.92,-0.0904,5627,39.47,16.92,52.67,-0.1542,1.7062,-0.0904,-867.8,2721,0.0605,48.59,17.9,True
⑬ 出来高2倍以上,3.0,-1.0,2,18142,-0.1549,15.01,70.07,-0.1045,18142,15.01,70.07,25.79,-0.1549,1.4819,-0.1045,-2810.0,8415,-0.1439,16.21,71.23,False
⑰ RSI5<20 + DVS>20,3.0,-2.0,2,467,-0.1553,15.63,36.62,-0.085,467,15.63,36.62,42.83,-0.1553,1.827,-0.085,-72.5,205,0.1391,22.93,36.59,True
④ RSI5 < 25,10.0,-5.0,3,5627,-0.1556,2.7,14.13,-0.0477,5627,2.7,14.13,46.28,-0.1556,3.2635,-0.0477,-875.4,2706,0.3216,3.95,13.53,True
⑫ 出来高1.5倍以上,3.0,-2.0,3,37546,-0.1558,24.63,48.62,-0.0738,37546,24.63,48.62,39.8,-0.1558,2.1109,-0.0738,-5851.5,17936,-0.1066,27.65,51.24,False
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,5,2901,-0.1559,55.26,30.51,-0.0767,2901,55.26,30.51,59.7,-0.1559,2.0314,-0.0767,-452.3,1318,0.2529,66.62,23.07,True
㉑ スコア>=20 + RSI5<20,1.5,-3.0,5,2901,-0.1559,55.26,30.51,-0.0767,2901,55.26,30.51,59.7,-0.1559,2.0314,-0.0767,-452.3,1318,0.2529,66.62,23.07,True
㉑ スコア>=20 + RSI5<20,2.0,-2.0,2,2901,-0.156,26.82,33.57,-0.0955,2901,26.82,33.57,45.02,-0.156,1.6341,-0.0955,-452.5,1340,0.1509,36.27,30.52,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-2.0,2,2901,-0.156,26.82,33.57,-0.0955,2901,26.82,33.57,45.02,-0.156,1.6341,-0.0955,-452.5,1340,0.1509,36.27,30.52,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-5.0,1,356,-0.1564,30.62,3.93,-0.0919,356,30.62,3.93,52.81,-0.1564,1.7026,-0.0919,-55.7,215,-0.0913,31.16,6.05,False
⑰ RSI5<20 + DVS>20,7.0,-5.0,2,467,-0.1564,6.85,9.42,-0.0532,467,6.85,9.42,44.54,-0.1564,2.9388,-0.0532,-73.0,205,0.1833,9.27,15.61,True
⑰ RSI5<20 + DVS>20,7.0,-5.0,1,467,-0.1567,2.78,3.64,-0.0748,467,2.78,3.64,42.18,-0.1567,2.0946,-0.0748,-73.2,207,-0.0274,4.83,9.66,False
㉔ RSI5<20 + 月曜除外,2.0,-5.0,5,2328,-0.1571,51.29,18.6,-0.0571,2328,51.29,18.6,61.0,-0.1571,2.7529,-0.0571,-365.8,1136,0.3617,62.85,13.56,True
⑪ ブレイクアウトあり,1.5,-1.0,1,56259,-0.1572,18.66,49.29,-0.158,56259,18.66,49.29,36.97,-0.1572,0.995,-0.158,-8843.3,29832,-0.1704,19.98,52.19,False
⑰ RSI5<20 + DVS>20,1.5,-1.0,2,467,-0.1574,25.7,57.39,-0.1453,467,25.7,57.39,36.19,-0.1574,1.0833,-0.1453,-73.5,205,-0.1143,28.29,59.02,False
⑪ ブレイクアウトあり,1.5,-3.0,1,56259,-0.1576,25.82,10.55,-0.1094,56259,25.82,10.55,48.07,-0.1576,1.4404,-0.1094,-8868.6,29832,-0.23,28.21,13.78,False
⑪ ブレイクアウトあり,1.5,-2.0,3,56259,-0.1577,43.3,38.53,-0.0978,56259,43.3,38.53,50.39,-0.1577,1.6121,-0.0978,-8871.5,29503,-0.2117,43.68,42.1,False
⑦ RSI5 < 10（極端売られすぎ）,1.5,-3.0,5,429,-0.1579,53.85,30.07,-0.0783,429,53.85,30.07,58.51,-0.1579,2.016,-0.0783,-67.7,191,0.2816,63.87,19.9,True
⑪ ブレイクアウトあり,1.5,-1.5,3,56259,-0.1584,38.47,49.1,-0.112,56259,38.47,49.1,44.46,-0.1584,1.4133,-0.112,-8908.7,29503,-0.1897,38.67,51.41,False
⑯ RSI5<20 + DVS>0,1.5,-1.5,1,1621,-0.1584,21.41,29.92,-0.1373,1621,21.41,29.92,43.55,-0.1584,1.1537,-0.1373,-256.8,734,-0.0473,27.38,31.47,False
⑫ 出来高1.5倍以上,2.0,-5.0,1,37546,-0.1586,25.9,6.25,-0.0814,37546,25.9,6.25,49.22,-0.1586,1.949,-0.0814,-5954.2,18397,-0.249,29.09,8.94,False
⑯ RSI5<20 + DVS>0,2.0,-3.0,1,1621,-0.1587,15.36,8.27,-0.1096,1621,15.36,8.27,45.47,-0.1587,1.4486,-0.1096,-257.3,734,0.0221,22.75,11.99,True
㉔ RSI5<20 + 月曜除外,10.0,-5.0,3,2328,-0.159,3.05,14.95,-0.0477,2328,3.05,14.95,46.61,-0.159,3.3339,-0.0477,-370.1,1149,0.4833,4.18,13.75,True
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-5.0,2,565,-0.1592,8.85,10.27,-0.0594,565,8.85,10.27,48.14,-0.1592,2.6802,-0.0594,-89.9,283,0.2876,12.01,11.31,True
④ RSI5 < 25,2.0,-3.0,3,5627,-0.1592,36.5,25.5,-0.0777,5627,36.5,25.5,51.36,-0.1592,2.0478,-0.0777,-895.6,2706,0.1547,46.3,23.76,True
④ RSI5 < 25,7.0,-5.0,3,5627,-0.1599,5.92,14.04,-0.0511,5627,5.92,14.04,46.63,-0.1599,3.1329,-0.0511,-900.0,2706,0.2876,7.35,13.45,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-5.0,5,2901,-0.1603,18.17,22.72,-0.0454,2901,18.17,22.72,48.98,-0.1603,3.531,-0.0454,-465.0,1318,0.4986,23.6,18.21,True
㉑ スコア>=20 + RSI5<20,5.0,-5.0,5,2901,-0.1603,18.17,22.72,-0.0454,2901,18.17,22.72,48.98,-0.1603,3.531,-0.0454,-465.0,1318,0.4986,23.6,18.21,True
④ RSI5 < 25,2.0,-5.0,2,5627,-0.1605,30.67,6.52,-0.0779,5627,30.67,6.52,50.83,-0.1605,2.0606,-0.0779,-903.3,2721,0.1274,39.21,7.09,True
⑫ 出来高1.5倍以上,2.0,-1.0,5,37546,-0.1609,26.35,70.29,-0.1215,37546,26.35,70.29,28.68,-0.1609,1.3238,-0.1215,-6040.7,17790,-0.1517,27.14,70.4,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-5.0,2,2901,-0.1609,4.41,8.58,-0.0595,2901,4.41,8.58,44.64,-0.1609,2.7055,-0.0595,-466.7,1340,0.2929,5.45,8.13,True
㉑ スコア>=20 + RSI5<20,7.0,-5.0,2,2901,-0.1609,4.41,8.58,-0.0595,2901,4.41,8.58,44.64,-0.1609,2.7055,-0.0595,-466.7,1340,0.2929,5.45,8.13,True
⑯ RSI5<20 + DVS>0,3.0,-2.0,3,1621,-0.161,19.74,44.23,-0.081,1621,19.74,44.23,41.58,-0.161,1.9865,-0.081,-261.0,722,0.2628,28.12,39.34,True
④ RSI5 < 25,3.0,-5.0,5,5627,-0.1613,35.08,19.94,-0.0526,5627,35.08,19.94,53.26,-0.1613,3.0671,-0.0526,-907.8,2679,0.3058,44.05,16.95,True
⑪ ブレイクアウトあり,1.5,-3.0,2,56259,-0.1617,40.75,18.47,-0.0927,56259,40.75,18.47,53.13,-0.1617,1.7439,-0.0927,-9096.4,29778,-0.2437,42.33,23.16,False
⑯ RSI5<20 + DVS>0,1.5,-3.0,1,1621,-0.1621,24.37,8.27,-0.1171,1621,24.37,8.27,47.44,-0.1621,1.384,-0.1171,-262.8,734,-0.0041,32.97,11.99,False
⑯ RSI5<20 + DVS>0,10.0,-3.0,3,1621,-0.1628,2.78,32.63,-0.0547,1621,2.78,32.63,41.7,-0.1628,2.9772,-0.0547,-263.9,722,0.3658,4.43,30.47,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-5.0,3,356,-0.1628,7.58,14.89,-0.0492,356,7.58,14.89,46.07,-0.1628,3.3075,-0.0492,-58.0,212,0.263,7.55,14.62,True
⑯ RSI5<20 + DVS>0,2.0,-1.5,3,1621,-0.163,28.93,52.07,-0.1048,1621,28.93,52.07,39.91,-0.163,1.5548,-0.1048,-264.2,722,0.1135,37.53,46.4,True
③ RSI5 < 30,3.0,-5.0,3,10219,-0.1631,24.19,11.58,-0.0625,10219,24.19,11.58,49.62,-0.1631,2.6075,-0.0625,-1666.7,5025,0.2068,31.54,12.14,True
③ RSI5 < 30,1.5,-5.0,5,10219,-0.1632,59.3,15.02,-0.0672,10219,59.3,15.02,64.47,-0.1632,2.4285,-0.0672,-1667.6,4973,0.2025,69.39,12.61,True
⑲ RSI5<15 + DVS>0,3.0,-3.0,2,714,-0.1634,16.95,21.15,-0.0788,714,16.95,21.15,46.64,-0.1634,2.074,-0.0788,-116.7,328,0.2173,25.3,22.26,True
⑰ RSI5<20 + DVS>20,2.0,-1.5,2,467,-0.1637,23.13,46.04,-0.1132,467,23.13,46.04,41.54,-0.1637,1.4466,-0.1132,-76.4,205,-0.0518,28.29,46.34,False
⑰ RSI5<20 + DVS>20,3.0,-1.5,3,467,-0.1637,16.7,53.96,-0.095,467,16.7,53.96,37.26,-0.1637,1.7239,-0.095,-76.5,204,0.1938,22.55,49.51,True
⑫ 出来高1.5倍以上,3.0,-5.0,2,37546,-0.164,25.92,11.26,-0.0627,37546,25.92,11.26,48.62,-0.164,2.6171,-0.0627,-6158.6,18176,-0.0866,31.07,15.14,False
⑰ RSI5<20 + DVS>20,3.0,-2.0,1,467,-0.164,8.78,22.48,-0.1099,467,8.78,22.48,41.76,-0.164,1.4928,-0.1099,-76.6,207,0.0105,14.01,28.02,True
⑫ 出来高1.5倍以上,2.0,-1.0,1,37546,-0.1643,15.45,56.14,-0.1447,37546,15.45,56.14,33.04,-0.1643,1.1356,-0.1447,-6168.1,18397,-0.1874,16.4,59.55,False
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-5.0,5,565,-0.1644,36.11,22.3,-0.0521,565,36.11,22.3,54.69,-0.1644,3.1558,-0.0521,-92.9,277,0.6502,50.9,16.61,True
⑰ RSI5<20 + DVS>20,10.0,-5.0,2,467,-0.1645,3.21,9.42,-0.0533,467,3.21,9.42,43.68,-0.1645,3.0842,-0.0533,-76.8,205,0.2614,5.85,16.1,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-2.0,3,356,-0.1647,4.49,49.16,-0.0676,356,4.49,49.16,38.48,-0.1647,2.4364,-0.0676,-58.6,212,0.2585,6.13,42.92,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-2.0,2,2901,-0.1649,36.4,32.23,-0.1093,2901,36.4,32.23,48.6,-0.1649,1.5079,-0.1093,-478.3,1340,0.1051,47.09,28.73,True
㉑ スコア>=20 + RSI5<20,1.5,-2.0,2,2901,-0.1649,36.4,32.23,-0.1093,2901,36.4,32.23,48.6,-0.1649,1.5079,-0.1093,-478.3,1340,0.1051,47.09,28.73,True
⑰ RSI5<20 + DVS>20,2.0,-2.0,5,467,-0.165,38.54,47.54,-0.0881,467,38.54,47.54,45.18,-0.165,1.8742,-0.0881,-77.1,201,0.3103,52.24,38.31,True
⑦ RSI5 < 10（極端売られすぎ）,1.5,-3.0,2,429,-0.1652,39.39,17.02,-0.0962,429,39.39,17.02,52.45,-0.1652,1.7169,-0.0962,-70.9,198,0.2071,48.99,15.15,True
⑯ RSI5<20 + DVS>0,7.0,-3.0,3,1621,-0.1653,5.61,32.39,-0.0587,1621,5.61,32.39,42.26,-0.1653,2.8161,-0.0587,-267.9,722,0.3207,7.34,30.33,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-5.0,2,429,-0.1658,19.35,8.39,-0.0707,429,19.35,8.39,47.09,-0.1658,2.3442,-0.0707,-71.1,198,0.5433,27.78,5.56,True
⑪ ブレイクアウトあり,1.5,-2.0,2,56259,-0.1661,37.13,33.08,-0.1093,56259,37.13,33.08,48.76,-0.1661,1.5204,-0.1093,-9346.2,29778,-0.2131,38.28,37.14,False
⑫ 出来高1.5倍以上,3.0,-3.0,3,37546,-0.1661,28.74,32.66,-0.0672,37546,28.74,32.66,45.94,-0.1661,2.4724,-0.0672,-6236.3,17936,-0.0888,32.86,36.44,False
⑪ ブレイクアウトあり,1.5,-1.5,2,56259,-0.1666,33.45,44.54,-0.1235,56259,33.45,44.54,43.95,-0.1666,1.3487,-0.1235,-9373.0,29778,-0.192,34.4,47.27,False
⑯ RSI5<20 + DVS>0,1.5,-1.5,3,1621,-0.1671,38.31,49.17,-0.1185,1621,38.31,49.17,44.29,-0.1671,1.41,-0.1185,-270.9,722,0.0818,47.92,43.49,True
⑲ RSI5<15 + DVS>0,2.0,-3.0,5,714,-0.1671,44.68,33.89,-0.074,714,44.68,33.89,54.06,-0.1671,2.2593,-0.074,-119.3,322,0.3287,57.76,27.95,True
⑱ RSI5<20 + 出来高1.5倍,2.0,-2.0,3,356,-0.1673,33.15,43.26,-0.0933,356,33.15,43.26,47.47,-0.1673,1.7942,-0.0933,-59.6,212,0.034,38.21,38.21,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-2.0,5,356,-0.1674,48.31,44.1,-0.0986,356,48.31,44.1,51.12,-0.1674,1.6971,-0.0986,-59.6,210,0.0533,54.29,37.62,True
⑫ 出来高1.5倍以上,2.0,-1.0,3,37546,-0.1676,24.18,68.18,-0.1299,37546,24.18,68.18,29.37,-0.1676,1.2906,-0.1299,-6293.1,17936,-0.1597,25.25,68.89,False
⑪ ブレイクアウトあり,1.5,-2.0,1,56259,-0.1678,23.78,21.64,-0.1297,56259,23.78,21.64,45.54,-0.1678,1.2932,-0.1297,-9438.5,29832,-0.2173,25.94,26.14,False
⑯ RSI5<20 + DVS>0,3.0,-3.0,5,1621,-0.1683,30.66,38.06,-0.0652,1621,30.66,38.06,47.44,-0.1683,2.5801,-0.0652,-272.7,716,0.4308,43.16,31.56,True
④ RSI5 < 25,3.0,-5.0,2,5627,-0.1687,17.17,6.97,-0.0753,5627,17.17,6.97,47.34,-0.1687,2.2414,-0.0753,-949.5,2721,0.1575,22.53,7.53,True
⑯ RSI5<20 + DVS>0,7.0,-3.0,2,1621,-0.1689,4.19,22.39,-0.0682,1621,4.19,22.39,41.89,-0.1689,2.4752,-0.0682,-273.8,729,0.1916,5.21,22.63,True
⑫ 出来高1.5倍以上,3.0,-5.0,3,37546,-0.169,32.31,15.31,-0.0584,37546,32.31,15.31,50.53,-0.169,2.8935,-0.0584,-6345.0,17936,-0.0613,37.73,19.43,False
⑫ 出来高1.5倍以上,3.0,-2.0,2,37546,-0.1691,20.18,42.49,-0.0856,37546,20.18,42.49,40.1,-0.1691,1.9742,-0.0856,-6347.2,18176,-0.1081,23.37,45.92,False
④ RSI5 < 25,1.5,-3.0,3,5627,-0.1693,47.34,23.88,-0.0899,5627,47.34,23.88,55.89,-0.1693,1.8836,-0.0899,-952.4,2706,0.1121,56.91,21.69,True
⑯ RSI5<20 + DVS>0,10.0,-3.0,2,1621,-0.1695,1.97,22.52,-0.0654,1621,1.97,22.52,41.46,-0.1695,2.5901,-0.0654,-274.7,729,0.2178,2.61,22.77,True
⑰ RSI5<20 + DVS>20,2.0,-1.0,1,467,-0.1697,12.42,49.68,-0.1619,467,12.42,49.68,34.9,-0.1697,1.0483,-0.1619,-79.3,207,-0.097,14.98,52.17,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.5,1,356,-0.1699,23.6,35.11,-0.1407,356,23.6,35.11,44.66,-0.1699,1.2074,-0.1407,-60.5,215,-0.0514,25.12,30.7,False
㉔ RSI5<20 + 月曜除外,1.5,-5.0,5,2328,-0.1703,61.3,16.75,-0.0679,2328,61.3,16.75,66.32,-0.1703,2.5066,-0.0679,-396.4,1136,0.2903,71.57,11.88,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-5.0,2,356,-0.1707,10.96,9.55,-0.0616,356,10.96,9.55,44.94,-0.1707,2.7709,-0.0616,-60.8,215,0.1284,13.02,11.63,True
④ RSI5 < 25,1.5,-5.0,2,5627,-0.1708,41.05,6.1,-0.0888,5627,41.05,6.1,54.45,-0.1708,1.9224,-0.0888,-960.9,2721,0.1132,51.45,6.54,True
⑬ 出来高2倍以上,3.0,-1.5,5,18142,-0.1709,25.43,65.89,-0.087,18142,25.43,65.89,31.34,-0.1709,1.9639,-0.087,-3101.0,8211,-0.1994,25.84,67.41,False
⑯ RSI5<20 + DVS>0,10.0,-5.0,5,1621,-0.1712,5.55,26.4,-0.0413,1621,5.55,26.4,45.96,-0.1712,4.1449,-0.0413,-277.5,716,0.4537,7.4,23.74,True
⑱ RSI5<20 + 出来高1.5倍,7.0,-2.0,2,356,-0.1713,3.65,39.33,-0.0775,356,3.65,39.33,38.76,-0.1713,2.2091,-0.0775,-61.0,215,0.2188,5.12,36.74,True
⑪ ブレイクアウトあり,1.5,-1.5,1,56259,-0.1716,21.8,32.68,-0.1462,56259,21.8,32.68,42.65,-0.1716,1.1737,-0.1462,-9651.7,29832,-0.2032,23.66,36.9,False
⑫ 出来高1.5倍以上,2.0,-1.0,2,37546,-0.172,21.74,65.24,-0.1376,37546,21.74,65.24,30.18,-0.172,1.2499,-0.1376,-6459.2,18176,-0.1558,23.34,66.38,False
㉕ RSI5<15 + DVS>0 + 月曜除外,7.0,-5.0,3,565,-0.1723,7.43,17.35,-0.0522,565,7.43,17.35,47.79,-0.1723,3.2983,-0.0522,-97.4,281,0.3427,8.54,16.01,True
⑰ RSI5<20 + DVS>20,3.0,-2.0,3,467,-0.1741,19.27,44.33,-0.0889,467,19.27,44.33,43.25,-0.1741,1.9587,-0.0889,-81.3,204,0.2693,26.47,39.71,True
⑥ RSI5 < 15,3.0,-3.0,2,1302,-0.1744,16.74,20.97,-0.0847,1302,16.74,20.97,45.16,-0.1744,2.0605,-0.0847,-227.1,598,0.3126,24.58,18.73,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.5,2,356,-0.1748,34.55,46.35,-0.1274,356,34.55,46.35,44.1,-0.1748,1.3723,-0.1274,-62.2,215,-0.0462,38.6,42.33,False
⑫ 出来高1.5倍以上,3.0,-3.0,2,37546,-0.1752,23.3,26.51,-0.0768,37546,23.3,26.51,45.04,-0.1752,2.2822,-0.0768,-6577.8,18176,-0.1041,27.38,30.96,False
⑥ RSI5 < 15,2.0,-3.0,2,1302,-0.1754,29.72,19.74,-0.0934,1302,29.72,19.74,48.77,-0.1754,1.8777,-0.0934,-228.4,598,0.1877,38.96,17.89,True
⑲ RSI5<15 + DVS>0,3.0,-3.0,3,714,-0.1754,23.11,29.69,-0.0754,714,23.11,29.69,46.92,-0.1754,2.3247,-0.0754,-125.2,326,0.3052,33.44,27.91,True
⑰ RSI5<20 + DVS>20,10.0,-3.0,2,467,-0.1756,2.14,24.2,-0.0668,467,2.14,24.2,42.18,-0.1756,2.629,-0.0668,-82.0,205,0.3154,4.88,26.34,True
⑬ 出来高2倍以上,3.0,-1.5,1,18142,-0.1756,12.92,46.86,-0.1099,18142,12.92,46.86,36.35,-0.1756,1.5972,-0.1099,-3185.8,8500,-0.2448,13.93,52.85,False
⑰ RSI5<20 + DVS>20,2.0,-1.5,3,467,-0.1768,27.19,52.03,-0.1155,467,27.19,52.03,40.69,-0.1768,1.5312,-0.1155,-82.6,204,0.0712,35.78,47.55,True
⑲ RSI5<15 + DVS>0,1.5,-3.0,2,714,-0.177,39.64,18.77,-0.1011,714,39.64,18.77,53.5,-0.177,1.7496,-0.1011,-126.4,328,0.1363,53.66,18.9,True
㉔ RSI5<20 + 月曜除外,5.0,-5.0,2,2328,-0.1776,7.35,9.45,-0.0689,2328,7.35,9.45,45.92,-0.1776,2.5773,-0.0689,-413.5,1158,0.2737,11.05,8.2,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-3.0,3,2901,-0.1777,22.92,28.96,-0.0766,2901,22.92,28.96,46.57,-0.1777,2.319,-0.0766,-515.5,1331,0.3391,32.46,24.64,True
㉑ スコア>=20 + RSI5<20,3.0,-3.0,3,2901,-0.1777,22.92,28.96,-0.0766,2901,22.92,28.96,46.57,-0.1777,2.319,-0.0766,-515.5,1331,0.3391,32.46,24.64,True
⑰ RSI5<20 + DVS>20,3.0,-1.5,1,467,-0.1778,7.49,34.05,-0.1316,467,7.49,34.05,39.4,-0.1778,1.3514,-0.1316,-83.0,207,0.001,12.08,37.2,True
㉔ RSI5<20 + 月曜除外,1.5,-5.0,2,2328,-0.1786,42.87,7.77,-0.0889,2328,42.87,7.77,55.54,-0.1786,2.0085,-0.0889,-415.8,1158,0.174,53.45,6.39,True
⑥ RSI5 < 15,1.5,-3.0,2,1302,-0.1788,39.63,18.59,-0.1029,1302,39.63,18.59,52.53,-0.1788,1.7375,-0.1029,-232.8,598,0.1771,51.67,16.39,True
⑲ RSI5<15 + DVS>0,1.5,-3.0,3,714,-0.1795,48.32,25.77,-0.0937,714,48.32,25.77,56.44,-0.1795,1.9166,-0.0937,-128.2,326,0.2245,61.04,22.09,True
