filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
③ RSI5 < 30,3.0,-3.0,2,10219,-0.11,15.86,17.51,-0.0555,10219,15.86,17.51,46.23,-0.11,1.9822,-0.0555,-1123.8,5049,0.1273,20.92,19.69,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,7.0,-1.5,1,1181,-0.1101,3.73,50.47,-0.0535,1181,3.73,50.47,34.97,-0.1101,2.0589,-0.0535,-130.0,1204,0.0912,4.24,46.51,True
㊲ MA200上方(+5%以上),1.5,-1.0,3,88997,-0.1102,32.96,61.84,-0.0943,88997,32.96,61.84,36.29,-0.1102,1.1692,-0.0943,-9811.7,77464,-0.1059,33.58,62.05,False
㉞ RSI5<10 + 水・木,5.0,-3.0,2,176,-0.1102,6.25,21.02,-0.0492,176,6.25,21.02,46.02,-0.1102,2.2386,-0.0492,-19.4,97,0.4573,11.34,18.56,True
㉖ 直近5日-3%以下,5.0,-1.0,2,6174,-0.1102,7.39,73.21,-0.0616,6174,7.39,73.21,23.55,-0.1102,1.7873,-0.0616,-680.2,5321,-0.0239,8.02,72.0,False
㊹ 直近5日-5% + 水・木,10.0,-1.5,3,872,-0.1104,6.08,76.15,-0.0353,872,6.08,76.15,21.33,-0.1104,3.1251,-0.0353,-96.2,907,-0.1479,5.07,76.19,False
③ RSI5 < 30,1.5,-1.5,2,10219,-0.1105,33.7,40.68,-0.0831,10219,33.7,40.68,45.47,-0.1105,1.3297,-0.0831,-1128.8,5049,0.0075,40.11,40.46,True
⑪ ブレイクアウトあり,2.0,-1.0,3,56259,-0.1105,24.76,65.03,-0.0849,56259,24.76,65.03,31.93,-0.1105,1.3004,-0.0849,-6214.2,29503,-0.12,25.23,66.3,False
㉖ 直近5日-3%以下,5.0,-1.5,1,6174,-0.1106,4.58,42.57,-0.0637,6174,4.58,42.57,36.86,-0.1106,1.736,-0.0637,-682.7,5388,0.0068,4.79,41.98,True
⑥ RSI5 < 15,1.5,-1.5,2,1302,-0.1106,34.33,41.47,-0.0825,1302,34.33,41.47,45.85,-0.1106,1.3405,-0.0825,-143.9,598,0.1002,43.48,38.63,True
⑨ DVS > 10,1.5,-1.0,1,213056,-0.111,18.92,45.11,-0.1122,213056,18.92,45.11,38.97,-0.111,0.9888,-0.1122,-23640.4,102400,-0.1266,20.38,48.8,False
⑧ DVS > 0（買い越し）,1.5,-2.0,1,230180,-0.1111,23.28,17.97,-0.0892,230180,23.28,17.97,46.45,-0.1111,1.2457,-0.0892,-25578.6,112003,-0.1572,25.78,22.82,False
㊸ 直近5日-3% + 月曜除外,7.0,-1.5,2,4964,-0.1112,5.44,62.09,-0.0473,4964,5.44,62.09,30.24,-0.1112,2.3486,-0.0473,-551.8,4623,-0.0487,4.85,61.19,False
㊶ 直近5日-5% + DVS>0,10.0,-5.0,1,1476,-0.1112,4.2,10.64,-0.0344,1476,4.2,10.64,42.48,-0.1112,3.2328,-0.0344,-164.1,1442,0.0441,3.19,10.61,True
⑯ RSI5<20 + DVS>0,5.0,-1.5,1,1621,-0.1112,2.59,29.92,-0.0781,1621,2.59,29.92,41.27,-0.1112,1.4234,-0.0781,-180.3,734,0.1166,4.36,31.47,True
⑫ 出来高1.5倍以上,3.0,-1.0,1,37546,-0.1114,8.93,56.14,-0.0862,37546,8.93,56.14,32.57,-0.1114,1.2917,-0.0862,-4181.4,18397,-0.1175,9.95,59.55,False
㊶ 直近5日-5% + DVS>0,10.0,-2.0,1,1476,-0.1116,2.71,38.41,-0.0449,1476,2.71,38.41,37.67,-0.1116,2.4886,-0.0449,-164.8,1442,0.0976,2.5,38.83,True
㉖ 直近5日-3%以下,7.0,-3.0,1,6174,-0.1118,3.13,15.73,-0.0503,6174,3.13,15.73,42.01,-0.1118,2.2211,-0.0503,-690.3,5388,-0.0073,2.73,17.87,False
⑥ RSI5 < 15,7.0,-5.0,5,1302,-0.1119,11.06,23.66,-0.0292,1302,11.06,23.66,48.16,-0.1119,3.8351,-0.0292,-145.7,588,0.6222,13.1,18.37,True
⑥ RSI5 < 15,3.0,-2.0,2,1302,-0.112,15.36,34.33,-0.0618,1302,15.36,34.33,42.7,-0.112,1.8143,-0.0618,-145.9,598,0.2858,22.58,30.94,True
⑯ RSI5<20 + DVS>0,1.5,-1.0,2,1621,-0.112,28.44,57.0,-0.1003,1621,28.44,57.0,37.45,-0.112,1.1172,-0.1003,-181.6,729,-0.0192,34.57,56.79,False
㊷ 直近5日-5% + RSI5<20,7.0,-2.0,1,732,-0.1122,3.69,34.15,-0.0519,732,3.69,34.15,40.44,-0.1122,2.1607,-0.0519,-82.1,487,0.3094,4.72,32.03,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.0,5,732,-0.1123,12.98,82.38,-0.0547,732,12.98,82.38,17.21,-0.1123,2.053,-0.0547,-82.2,471,0.2423,16.99,74.73,True
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.5,5,356,-0.1125,42.98,50.28,-0.0771,356,42.98,50.28,45.79,-0.1125,1.46,-0.0771,-40.1,210,-0.009,47.14,47.62,False
㉘ 直近5日-10%以下,3.0,-5.0,1,650,-0.1125,26.0,12.77,-0.0432,650,26.0,12.77,50.46,-0.1125,2.6078,-0.0432,-73.2,597,-0.2104,24.96,14.24,False
㊲ MA200上方(+5%以上),1.5,-1.5,3,88997,-0.1125,40.87,48.57,-0.0786,88997,40.87,48.57,46.1,-0.1125,1.43,-0.0786,-10008.3,77464,-0.1069,42.11,49.48,False
⑫ 出来高1.5倍以上,3.0,-1.0,2,37546,-0.1126,14.32,66.69,-0.0767,37546,14.32,66.69,28.25,-0.1126,1.4688,-0.0767,-4228.9,18176,-0.068,16.39,67.73,False
⑤ RSI5 < 20（超売られすぎ）,2.0,-1.5,3,2901,-0.1127,30.13,50.4,-0.0722,2901,30.13,50.4,41.47,-0.1127,1.5617,-0.0722,-327.1,1331,0.1654,38.92,44.63,True
㉑ スコア>=20 + RSI5<20,2.0,-1.5,3,2901,-0.1127,30.13,50.4,-0.0722,2901,30.13,50.4,41.47,-0.1127,1.5617,-0.0722,-327.1,1331,0.1654,38.92,44.63,True
⑯ RSI5<20 + DVS>0,10.0,-1.5,2,1621,-0.1129,1.36,49.72,-0.0549,1621,1.36,49.72,36.03,-0.1129,2.057,-0.0549,-183.0,729,0.1949,2.06,47.6,True
③ RSI5 < 30,1.5,-2.0,3,10219,-0.113,43.36,36.03,-0.0711,10219,43.36,36.03,51.25,-0.113,1.5884,-0.0711,-1154.7,5025,0.0697,51.1,34.07,True
④ RSI5 < 25,1.5,-2.0,1,5627,-0.113,23.17,17.01,-0.0915,5627,23.17,17.01,46.38,-0.113,1.2347,-0.0915,-636.1,2735,-0.0374,28.88,20.77,False
⑰ RSI5<20 + DVS>20,2.0,-1.0,2,467,-0.1132,19.27,58.24,-0.0939,467,19.27,58.24,34.9,-0.1132,1.2059,-0.0939,-52.9,205,-0.0596,22.93,60.49,False
⑨ DVS > 10,1.5,-2.0,1,213056,-0.1132,23.24,18.05,-0.0908,213056,23.24,18.05,46.4,-0.1132,1.2463,-0.0908,-24112.7,102400,-0.1609,25.65,22.92,False
④ RSI5 < 25,5.0,-3.0,2,5627,-0.1132,6.42,19.26,-0.0511,5627,6.42,19.26,44.68,-0.1132,2.214,-0.0511,-636.9,2721,0.1681,8.71,20.95,True
⑯ RSI5<20 + DVS>0,2.0,-1.0,1,1621,-0.1134,11.66,46.02,-0.1081,1621,11.66,46.02,37.69,-0.1134,1.0488,-0.1081,-183.9,734,-0.0443,14.99,49.46,False
⑦ RSI5 < 10（極端売られすぎ）,2.0,-3.0,2,429,-0.1135,31.0,17.48,-0.0609,429,31.0,17.48,50.12,-0.1135,1.8621,-0.0609,-48.7,198,0.3414,40.4,15.66,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-5.0,1,356,-0.1136,14.33,3.93,-0.0577,356,14.33,3.93,47.19,-0.1136,1.9682,-0.0577,-40.4,215,0.0491,15.35,6.05,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-1.0,5,1181,-0.1136,5.5,88.57,-0.0412,1181,5.5,88.57,11.18,-0.1136,2.7586,-0.0412,-134.2,1154,-0.0935,4.94,86.74,False
① 全シグナル（ベースライン）,1.5,-1.5,1,247471,-0.1138,21.78,28.28,-0.0993,247471,21.78,28.28,44.14,-0.1138,1.1461,-0.0993,-28150.5,121365,-0.1452,23.92,33.11,False
㊸ 直近5日-3% + 月曜除外,3.0,-5.0,1,4964,-0.1138,16.62,5.82,-0.0531,4964,16.62,5.82,46.21,-0.1138,2.1443,-0.0531,-564.7,4623,0.0358,16.05,5.19,True
④ RSI5 < 25,2.0,-2.0,2,5627,-0.1139,27.24,31.83,-0.0701,5627,27.24,31.83,46.13,-0.1139,1.6239,-0.0701,-640.9,2721,0.0766,34.33,32.01,True
㉖ 直近5日-3%以下,10.0,-1.5,2,6174,-0.1139,2.58,62.65,-0.0452,6174,2.58,62.65,29.35,-0.1139,2.5204,-0.0452,-703.3,5321,-0.0225,2.46,61.47,False
④ RSI5 < 25,1.5,-1.5,1,5627,-0.114,21.91,27.65,-0.0998,5627,21.91,27.65,44.29,-0.114,1.1419,-0.0998,-641.2,2735,-0.0352,27.2,30.46,False
㊹ 直近5日-5% + 水・木,5.0,-3.0,1,872,-0.1142,8.26,22.59,-0.0479,872,8.26,22.59,45.07,-0.1142,2.3819,-0.0479,-99.6,907,0.069,8.93,20.51,True
㉗ 直近5日-5%以下,10.0,-1.0,2,2285,-0.1148,3.06,79.74,-0.0492,2285,3.06,79.74,18.16,-0.1148,2.3355,-0.0492,-262.4,2118,-0.0649,2.83,79.37,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.5,2,356,-0.1149,3.37,50.56,-0.0571,356,3.37,50.56,35.67,-0.1149,2.0137,-0.0571,-40.9,215,0.1757,4.19,46.51,True
⑧ DVS > 0（買い越し）,1.5,-1.5,1,230180,-0.1152,21.73,28.36,-0.1005,230180,21.73,28.36,44.13,-0.1152,1.1462,-0.1005,-26509.4,112003,-0.1457,23.85,33.11,False
㊲ MA200上方(+5%以上),1.5,-3.0,2,88997,-0.1152,43.16,18.72,-0.0655,88997,43.16,18.72,54.83,-0.1152,1.7592,-0.0655,-10253.6,78087,-0.1166,46.0,21.61,False
㉕ RSI5<15 + DVS>0 + 月曜除外,10.0,-5.0,2,565,-0.1154,3.19,10.8,-0.0376,565,3.19,10.8,47.08,-0.1154,3.0662,-0.0376,-65.2,283,0.2219,2.47,11.31,True
㊸ 直近5日-3% + 月曜除外,5.0,-3.0,1,4964,-0.1155,5.7,16.22,-0.0548,4964,5.7,16.22,43.09,-0.1155,2.1075,-0.0548,-573.3,4623,0.0302,5.86,16.79,True
⑪ ブレイクアウトあり,2.0,-1.0,2,56259,-0.1157,20.78,60.71,-0.0934,56259,20.78,60.71,33.55,-0.1157,1.2379,-0.0934,-6507.1,29778,-0.1227,21.94,62.47,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.0,2,356,-0.1157,21.07,60.39,-0.0934,356,21.07,60.39,33.43,-0.1157,1.2393,-0.0934,-41.2,215,0.0641,26.98,55.81,True
⑯ RSI5<20 + DVS>0,5.0,-3.0,1,1621,-0.1158,3.27,8.27,-0.0693,1621,3.27,8.27,44.17,-0.1158,1.6691,-0.0693,-187.6,734,0.1264,5.04,11.99,True
㉖ 直近5日-3%以下,7.0,-1.5,3,6174,-0.116,7.5,68.98,-0.0452,6174,7.5,68.98,26.45,-0.116,2.5631,-0.0452,-716.0,5265,-0.0067,6.99,66.72,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-2.0,3,356,-0.1161,9.55,48.31,-0.0496,356,9.55,48.31,39.89,-0.1161,2.3415,-0.0496,-41.3,212,0.3119,13.68,41.98,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,5.0,-1.0,1,1181,-0.1162,4.74,63.0,-0.0747,1181,4.74,63.0,29.04,-0.1162,1.5551,-0.0747,-137.3,1204,0.0716,6.81,59.88,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.0,2,732,-0.1163,8.74,74.86,-0.0632,732,8.74,74.86,22.13,-0.1163,1.8408,-0.0632,-85.2,483,0.164,10.77,68.94,True
㉖ 直近5日-3%以下,5.0,-1.5,5,6174,-0.1163,16.36,72.77,-0.0469,6174,16.36,72.77,25.33,-0.1163,2.4801,-0.0469,-718.0,5078,-0.0223,17.09,70.85,False
㉔ RSI5<20 + 月曜除外,1.5,-2.0,2,2328,-0.1164,38.1,31.23,-0.0772,2328,38.1,31.23,50.0,-0.1164,1.5081,-0.0772,-271.0,1158,0.0949,46.8,28.84,True
⑩ DVS > 20（強い買い越し）,1.5,-1.0,1,177392,-0.1164,18.98,45.68,-0.1175,177392,18.98,45.68,38.7,-0.1164,0.9906,-0.1175,-20642.7,83370,-0.1342,20.27,49.33,False
㊲ MA200上方(+5%以上),1.5,-1.0,2,88997,-0.1164,29.66,59.02,-0.1027,88997,29.66,59.02,36.83,-0.1164,1.1336,-0.1027,-10361.4,78087,-0.1089,30.87,59.56,False
㊶ 直近5日-5% + DVS>0,5.0,-1.0,1,1476,-0.1165,5.15,62.4,-0.0745,1476,5.15,62.4,29.0,-0.1165,1.5632,-0.0745,-171.9,1442,0.0431,6.66,61.03,True
⑲ RSI5<15 + DVS>0,3.0,-2.0,2,714,-0.1166,15.13,35.43,-0.0643,714,15.13,35.43,43.84,-0.1166,1.8146,-0.0643,-83.2,328,0.1897,22.56,35.67,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.0,3,732,-0.1166,10.52,78.83,-0.0601,732,10.52,78.83,19.54,-0.1166,1.9399,-0.0601,-85.4,479,0.253,13.78,71.4,True
㉙ 低位株(〜500円),5.0,-1.5,1,38841,-0.1169,4.32,38.39,-0.0705,38841,4.32,38.39,34.2,-0.1169,1.6589,-0.0705,-4541.9,16201,-0.1764,5.01,45.4,False
⑰ RSI5<20 + DVS>20,10.0,-2.0,3,467,-0.1171,3.21,47.32,-0.044,467,3.21,47.32,38.76,-0.1171,2.6595,-0.044,-54.7,204,0.517,5.39,43.14,True
⑯ RSI5<20 + DVS>0,7.0,-1.5,2,1621,-0.1172,2.9,49.54,-0.0601,1621,2.9,49.54,36.27,-0.1172,1.9506,-0.0601,-190.1,729,0.1573,3.84,47.6,True
⑨ DVS > 10,1.5,-1.5,1,213056,-0.1173,21.68,28.46,-0.1023,213056,21.68,28.46,44.07,-0.1173,1.1464,-0.1023,-24994.7,102400,-0.1483,23.74,33.19,False
④ RSI5 < 25,1.5,-2.0,3,5627,-0.1173,43.56,36.68,-0.0735,5627,43.56,36.68,51.41,-0.1173,1.5954,-0.0735,-660.3,2706,0.0725,51.37,34.07,True
⑥ RSI5 < 15,1.5,-2.0,3,1302,-0.1173,43.7,36.94,-0.0735,1302,43.7,36.94,51.54,-0.1173,1.5965,-0.0735,-152.7,595,0.2001,54.45,30.59,True
㉙ 低位株(〜500円),5.0,-3.0,1,38841,-0.1173,5.85,14.83,-0.0577,38841,5.85,14.83,38.86,-0.1173,2.0328,-0.0577,-4556.2,16201,-0.2439,6.74,20.52,False
④ RSI5 < 25,7.0,-5.0,2,5627,-0.1175,3.8,7.36,-0.0454,5627,3.8,7.36,45.69,-0.1175,2.59,-0.0454,-661.4,2721,0.2165,4.81,8.12,True
㉖ 直近5日-3%以下,10.0,-2.0,3,6174,-0.1177,4.36,60.4,-0.0375,6174,4.36,60.4,30.86,-0.1177,3.1428,-0.0375,-726.8,5265,0.0248,4.41,58.59,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,1,2901,-0.1178,25.06,7.76,-0.086,2901,25.06,7.76,48.57,-0.1178,1.3692,-0.086,-341.6,1345,0.0284,32.86,10.11,True
㉑ スコア>=20 + RSI5<20,1.5,-3.0,1,2901,-0.1178,25.06,7.76,-0.086,2901,25.06,7.76,48.57,-0.1178,1.3692,-0.086,-341.6,1345,0.0284,32.86,10.11,True
⑫ 出来高1.5倍以上,3.0,-1.5,5,37546,-0.1179,25.66,63.6,-0.0599,37546,25.66,63.6,33.0,-0.1179,1.9671,-0.0599,-4425.0,17790,-0.0818,27.66,64.18,False
⑥ RSI5 < 15,2.0,-2.0,2,1302,-0.1179,27.73,32.8,-0.072,1302,27.73,32.8,46.08,-0.1179,1.6379,-0.072,-153.5,598,0.1701,35.95,29.93,True
⑪ ブレイクアウトあり,3.0,-1.5,1,56259,-0.118,7.0,32.68,-0.0872,56259,7.0,32.68,41.02,-0.118,1.3527,-0.0872,-6638.9,29832,-0.1122,8.59,36.9,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-5.0,3,356,-0.1181,4.21,14.89,-0.0333,356,4.21,14.89,45.51,-0.1181,3.5507,-0.0333,-42.1,212,0.2764,3.3,14.62,True
⑪ ブレイクアウトあり,3.0,-3.0,1,56259,-0.1181,8.6,10.55,-0.0729,56259,8.6,10.55,45.12,-0.1181,1.6195,-0.0729,-6646.0,29832,-0.1452,10.63,13.78,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-2.0,5,356,-0.1181,39.89,46.91,-0.0625,356,39.89,46.91,47.47,-0.1181,1.8902,-0.0625,-42.0,210,0.1123,45.71,41.43,True
⑬ 出来高2倍以上,5.0,-2.0,3,18142,-0.1184,14.74,54.61,-0.0459,18142,14.74,54.61,34.67,-0.1184,2.5803,-0.0459,-2147.9,8286,-0.1237,16.4,59.08,False
㊷ 直近5日-5% + RSI5<20,7.0,-5.0,1,732,-0.1185,4.64,5.46,-0.0459,732,4.64,5.46,44.26,-0.1185,2.5807,-0.0459,-86.7,487,0.2289,4.93,8.01,True
㉙ 低位株(〜500円),2.0,-3.0,5,38841,-0.1186,48.02,33.35,-0.0522,38841,48.02,33.35,53.82,-0.1186,2.2709,-0.0522,-4605.6,15600,-0.3498,45.66,40.04,False
⑬ 出来高2倍以上,5.0,-1.5,2,18142,-0.1186,9.99,59.04,-0.0555,18142,9.99,59.04,31.39,-0.1186,2.1386,-0.0555,-2151.5,8415,-0.0778,11.54,61.9,False
㉑ スコア>=20 + RSI5<20,3.0,-1.5,2,2901,-0.1186,13.65,46.4,-0.0726,2901,13.65,46.4,38.61,-0.1186,1.6336,-0.0726,-344.1,1340,0.1792,19.55,42.76,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-1.5,2,2901,-0.1186,13.65,46.4,-0.0726,2901,13.65,46.4,38.61,-0.1186,1.6336,-0.0726,-344.1,1340,0.1792,19.55,42.76,True
③ RSI5 < 30,2.0,-3.0,2,10219,-0.1187,28.85,16.79,-0.0654,10219,28.85,16.79,49.25,-0.1187,1.8146,-0.0654,-1212.7,5049,0.0919,36.62,18.54,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-5.0,3,429,-0.1189,11.89,14.45,-0.0391,429,11.89,14.45,48.25,-0.1189,3.0388,-0.0391,-51.0,196,0.8568,18.88,9.18,True
⑬ 出来高2倍以上,5.0,-5.0,3,18142,-0.1191,21.08,20.03,-0.0336,18142,21.08,20.03,46.13,-0.1191,3.544,-0.0336,-2160.9,8286,-0.1257,24.2,26.12,False
㊶ 直近5日-5% + DVS>0,7.0,-1.5,1,1476,-0.1194,4.0,49.73,-0.058,1476,4.0,49.73,34.62,-0.1194,2.0588,-0.058,-176.2,1442,0.0548,4.16,47.85,True
⑪ ブレイクアウトあり,3.0,-2.0,1,56259,-0.1197,7.73,21.64,-0.0813,56259,7.73,21.64,43.32,-0.1197,1.4712,-0.0813,-6731.8,29832,-0.1286,9.55,26.14,False
⑩ DVS > 20（強い買い越し）,1.5,-2.0,1,177392,-0.1198,23.41,18.55,-0.0956,177392,23.41,18.55,46.29,-0.1198,1.2536,-0.0956,-21258.1,83370,-0.1711,25.69,23.48,False
④ RSI5 < 25,1.5,-1.5,2,5627,-0.12,33.91,41.64,-0.0898,5627,33.91,41.64,45.42,-0.12,1.3364,-0.0898,-675.4,2721,0.0286,41.31,40.24,True
③ RSI5 < 30,1.5,-2.0,2,10219,-0.12,36.65,29.7,-0.0808,10219,36.65,29.7,49.38,-0.12,1.4856,-0.0808,-1226.2,5049,0.0295,43.87,30.22,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.5,1,732,-0.1202,6.28,46.45,-0.0657,732,6.28,46.45,37.3,-0.1202,1.8296,-0.0657,-88.0,487,0.185,7.6,42.92,True
㊹ 直近5日-5% + 水・木,5.0,-2.0,1,872,-0.1204,6.54,36.7,-0.0584,872,6.54,36.7,41.63,-0.1204,2.0606,-0.0584,-105.0,907,0.0436,7.72,36.27,True
㉑ スコア>=20 + RSI5<20,7.0,-3.0,3,2901,-0.121,5.41,30.64,-0.0435,2901,5.41,30.64,43.4,-0.121,2.7812,-0.0435,-351.1,1331,0.4272,7.29,27.35,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-3.0,3,2901,-0.121,5.41,30.64,-0.0435,2901,5.41,30.64,43.4,-0.121,2.7812,-0.0435,-351.1,1331,0.4272,7.29,27.35,True
⑪ ブレイクアウトあり,2.0,-1.5,3,56259,-0.1212,30.74,51.51,-0.077,56259,30.74,51.51,40.92,-0.1212,1.5746,-0.077,-6818.8,29503,-0.1409,31.78,53.94,False
㉞ RSI5<10 + 水・木,1.5,-5.0,2,176,-0.1214,46.02,9.66,-0.0585,176,46.02,9.66,59.66,-0.1214,2.0761,-0.0585,-21.4,97,0.3744,50.52,3.09,True
㊶ 直近5日-5% + DVS>0,10.0,-1.0,5,1476,-0.1214,5.69,88.82,-0.0439,1476,5.69,88.82,10.98,-0.1214,2.7636,-0.0439,-179.2,1366,-0.1205,4.9,87.19,False
⑲ RSI5<15 + DVS>0,2.0,-2.0,2,714,-0.1214,26.89,33.61,-0.0741,714,26.89,33.61,47.06,-0.1214,1.6386,-0.0741,-86.7,328,0.0741,35.06,34.15,True
㊲ MA200上方(+5%以上),1.5,-2.0,2,88997,-0.1216,39.45,33.1,-0.0791,88997,39.45,33.1,50.36,-0.1216,1.5365,-0.0791,-10819.4,78087,-0.12,41.69,35.61,False
⑪ ブレイクアウトあり,2.0,-5.0,3,56259,-0.1216,41.51,10.02,-0.0515,56259,41.51,10.02,55.23,-0.1216,2.3613,-0.0515,-6843.1,29503,-0.2212,44.36,14.08,False
㉔ RSI5<20 + 月曜除外,5.0,-3.0,2,2328,-0.1218,6.53,21.39,-0.0537,2328,6.53,21.39,44.46,-0.1218,2.2703,-0.0537,-283.6,1158,0.2612,10.36,20.12,True
⑬ 出来高2倍以上,5.0,-3.0,1,18142,-0.1219,8.08,21.93,-0.0526,18142,8.08,21.93,42.78,-0.1219,2.3187,-0.0526,-2211.9,8500,-0.2327,9.35,28.59,False
⑫ 出来高1.5倍以上,3.0,-5.0,1,37546,-0.1219,15.23,6.25,-0.0578,37546,15.23,6.25,46.79,-0.1219,2.1069,-0.0578,-4575.8,18397,-0.1816,18.25,8.94,False
⑯ RSI5<20 + DVS>0,2.0,-1.5,5,1621,-0.122,34.79,56.38,-0.0742,1621,34.79,56.38,40.41,-0.122,1.6445,-0.0742,-197.7,716,0.1563,43.99,49.02,True
㉞ RSI5<10 + 水・木,5.0,-5.0,3,176,-0.1224,9.09,15.91,-0.041,176,9.09,15.91,50.0,-0.1224,2.9817,-0.041,-21.5,97,0.9479,17.53,7.22,True
⑯ RSI5<20 + DVS>0,3.0,-5.0,1,1621,-0.1226,8.2,1.97,-0.0748,1621,8.2,1.97,45.47,-0.1226,1.6382,-0.0748,-198.7,734,0.0771,13.35,5.18,True
② RSI5 < 40（現行）,1.5,-5.0,3,22477,-0.1227,50.35,8.82,-0.0577,22477,50.35,8.82,59.56,-0.1227,2.1257,-0.0577,-2758.8,12066,0.0548,58.84,10.76,True
⑲ RSI5<15 + DVS>0,7.0,-5.0,2,714,-0.1227,6.16,8.96,-0.0426,714,6.16,8.96,45.52,-0.1227,2.8819,-0.0426,-87.6,328,0.2002,7.01,12.8,True
⑰ RSI5<20 + DVS>20,5.0,-2.0,3,467,-0.1228,10.06,46.25,-0.0537,467,10.06,46.25,40.26,-0.1228,2.2888,-0.0537,-57.3,204,0.4171,15.69,41.67,True
㊲ MA200上方(+5%以上),1.5,-1.5,2,88997,-0.1229,35.82,44.28,-0.0899,88997,35.82,44.28,45.53,-0.1229,1.3678,-0.0899,-10939.5,78087,-0.1142,37.68,45.86,False
㉙ 低位株(〜500円),3.0,-3.0,2,38841,-0.123,22.36,24.03,-0.0553,38841,22.36,24.03,43.54,-0.123,2.2231,-0.0553,-4776.9,15998,-0.3072,23.52,31.99,False
⑪ ブレイクアウトあり,2.0,-2.0,3,56259,-0.1231,34.58,40.65,-0.0691,56259,34.58,40.65,46.45,-0.1231,1.7805,-0.0691,-6925.3,29503,-0.1652,35.88,44.43,False
⑬ 出来高2倍以上,5.0,-2.0,1,18142,-0.1231,6.75,36.25,-0.0604,18142,6.75,36.25,39.32,-0.1231,2.0365,-0.0604,-2233.1,8500,-0.1964,7.65,43.02,False
⑤ RSI5 < 20（超売られすぎ）,1.5,-2.0,1,2901,-0.1232,23.51,18.37,-0.0983,2901,23.51,18.37,46.81,-0.1232,1.2536,-0.0983,-357.4,1345,0.0059,30.56,19.55,True
㉑ スコア>=20 + RSI5<20,1.5,-2.0,1,2901,-0.1232,23.51,18.37,-0.0983,2901,23.51,18.37,46.81,-0.1232,1.2536,-0.0983,-357.4,1345,0.0059,30.56,19.55,True
㊸ 直近5日-3% + 月曜除外,3.0,-1.0,5,4964,-0.1233,20.73,76.77,-0.0756,4964,20.73,76.77,22.84,-0.1233,1.6296,-0.0756,-611.8,4382,-0.0024,23.87,73.8,False
㉖ 直近5日-3%以下,5.0,-2.0,1,6174,-0.1233,5.1,30.24,-0.0651,6174,5.1,30.24,39.88,-0.1233,1.895,-0.0651,-761.3,5388,-0.0007,5.33,31.31,False
㉑ スコア>=20 + RSI5<20,7.0,-3.0,2,2901,-0.1233,3.76,21.13,-0.0511,2901,3.76,21.13,43.3,-0.1233,2.4127,-0.0511,-357.7,1340,0.2787,5.0,20.07,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-3.0,2,2901,-0.1233,3.76,21.13,-0.0511,2901,3.76,21.13,43.3,-0.1233,2.4127,-0.0511,-357.7,1340,0.2787,5.0,20.07,True
㊸ 直近5日-3% + 月曜除外,3.0,-1.5,1,4964,-0.1233,12.25,42.63,-0.0783,4964,12.25,42.63,38.2,-0.1233,1.5745,-0.0783,-612.1,4623,-0.01,12.35,40.69,False
⑲ RSI5<15 + DVS>0,1.5,-2.0,2,714,-0.1234,37.25,32.07,-0.0816,714,37.25,32.07,50.7,-0.1234,1.5129,-0.0816,-88.1,328,0.078,47.56,31.4,True
⑲ RSI5<15 + DVS>0,10.0,-5.0,5,714,-0.1235,6.72,26.33,-0.0292,714,6.72,26.33,46.36,-0.1235,4.2334,-0.0292,-88.2,322,0.4766,8.07,23.6,True
㊹ 直近5日-5% + 水・木,3.0,-1.5,1,872,-0.1235,15.02,48.51,-0.074,872,15.02,48.51,39.33,-0.1235,1.6687,-0.074,-107.7,907,-0.0446,15.44,46.42,False
㊷ 直近5日-5% + RSI5<20,10.0,-2.0,2,732,-0.1235,4.64,56.15,-0.0403,732,4.64,56.15,31.83,-0.1235,3.0617,-0.0403,-90.4,483,0.3523,4.76,48.45,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-2.0,1,1181,-0.1236,2.37,39.2,-0.0504,1181,2.37,39.2,37.68,-0.1236,2.4523,-0.0504,-145.9,1204,0.1489,2.57,37.04,True
