filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
③ RSI5 < 30,1.5,-5.0,2,10154,-0.1456,40.52,5.49,-0.0775,10154,40.52,5.49,54.33,-0.1456,1.8795,-0.0775,-1478.6,5881,0.0437,48.56,6.68,True
⑬ 出来高2倍以上,3.0,-1.0,3,17699,-0.1458,17.17,73.11,-0.0945,17699,17.17,73.11,24.39,-0.1458,1.5427,-0.0945,-2580.9,9073,-0.1525,17.87,74.55,False
㉖ 直近5日-3%以下,7.0,-3.0,5,6135,-0.1458,15.79,54.1,-0.0386,6135,15.79,54.1,36.25,-0.1458,3.7735,-0.0386,-894.5,6014,-0.0664,15.23,52.81,False
⑪ ブレイクアウトあり,2.0,-1.5,1,55621,-0.1462,14.37,32.75,-0.1169,55621,14.37,32.75,41.67,-0.1462,1.2511,-0.1169,-8134.5,33610,-0.1868,16.37,38.13,False
⑫ 出来高1.5倍以上,3.0,-3.0,3,36860,-0.1462,29.09,32.52,-0.059,36860,29.09,32.52,46.31,-0.1462,2.4765,-0.059,-5388.8,19646,-0.1012,33.31,37.24,False
㊶ 直近5日-5% + DVS>0,10.0,-5.0,1,1452,-0.1463,3.79,10.4,-0.046,1452,3.79,10.4,41.46,-0.1463,3.1794,-0.046,-212.4,1664,0.0763,3.97,11.0,True
㉗ 直近5日-5%以下,5.0,-5.0,1,2244,-0.1464,10.83,8.78,-0.0545,2244,10.83,8.78,43.85,-0.1464,2.689,-0.0545,-328.6,2448,-0.0329,10.38,9.64,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-1.5,2,342,-0.1467,1.75,52.05,-0.07,342,1.75,52.05,35.38,-0.1467,2.0943,-0.07,-50.2,231,0.08,0.87,48.05,True
㉑ スコア>=20 + RSI5<20,1.5,-3.0,5,2911,-0.1468,55.41,30.09,-0.0724,2911,55.41,30.09,59.7,-0.1468,2.0267,-0.0724,-427.2,1503,0.1842,64.67,24.28,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-3.0,5,2911,-0.1468,55.41,30.09,-0.0724,2911,55.41,30.09,59.7,-0.1468,2.0267,-0.0724,-427.2,1503,0.1842,64.67,24.28,True
㉗ 直近5日-5%以下,10.0,-1.0,2,2244,-0.1469,2.99,80.53,-0.0638,2244,2.99,80.53,17.47,-0.1469,2.3041,-0.0638,-329.6,2423,-0.0351,3.22,79.36,False
⑰ RSI5<20 + DVS>20,7.0,-3.0,1,463,-0.1469,2.38,11.23,-0.0774,463,2.38,11.23,41.25,-0.1469,1.8975,-0.0774,-68.0,250,0.0274,4.0,18.4,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-2.0,3,2911,-0.1471,43.08,37.93,-0.0916,2911,43.08,37.93,50.84,-0.1471,1.605,-0.0916,-428.1,1543,0.0871,51.59,33.57,True
⑥ RSI5 < 15,1.5,-2.0,2,1298,-0.1471,36.13,31.36,-0.0984,1298,36.13,31.36,48.69,-0.1471,1.4946,-0.0984,-190.9,695,0.052,44.46,29.5,True
㉑ スコア>=20 + RSI5<20,1.5,-2.0,3,2911,-0.1471,43.08,37.93,-0.0916,2911,43.08,37.93,50.84,-0.1471,1.605,-0.0916,-428.1,1543,0.0871,51.59,33.57,True
㉗ 直近5日-5%以下,7.0,-2.0,1,2244,-0.1474,4.41,38.06,-0.065,2244,4.41,38.06,37.52,-0.1474,2.2667,-0.065,-330.7,2448,0.0158,4.45,38.93,True
㉔ RSI5<20 + 月曜除外,3.0,-3.0,2,2328,-0.1475,17.27,20.62,-0.0715,2328,17.27,20.62,45.7,-0.1475,2.0636,-0.0715,-343.4,1330,0.1394,22.63,19.85,True
㉖ 直近5日-3%以下,3.0,-1.0,5,6135,-0.1476,20.07,77.33,-0.0916,6135,20.07,77.33,22.25,-0.1476,1.6114,-0.0916,-905.6,6014,-0.037,22.91,74.51,False
⑤ RSI5 < 20（超売られすぎ）,1.5,-1.5,2,2911,-0.1477,33.12,42.97,-0.1105,2911,33.12,42.97,44.38,-0.1477,1.3373,-0.1105,-430.1,1563,0.0047,40.75,40.69,True
③ RSI5 < 30,1.5,-3.0,3,10154,-0.1477,47.14,22.75,-0.0794,10154,47.14,22.75,55.87,-0.1477,1.8612,-0.0794,-1500.0,5817,0.0453,54.32,22.18,True
㉑ スコア>=20 + RSI5<20,1.5,-1.5,2,2911,-0.1477,33.12,42.97,-0.1105,2911,33.12,42.97,44.38,-0.1477,1.3373,-0.1105,-430.1,1563,0.0047,40.75,40.69,True
㊸ 直近5日-3% + 月曜除外,3.0,-3.0,1,4935,-0.148,14.75,16.05,-0.0767,4935,14.75,16.05,43.93,-0.148,1.9294,-0.0767,-730.5,5341,-0.0434,14.87,17.36,False
㊸ 直近5日-3% + 月曜除外,5.0,-1.5,3,4935,-0.148,12.3,67.54,-0.0647,4935,12.3,67.54,27.94,-0.148,2.2891,-0.0647,-730.6,5275,-0.0147,12.95,65.1,False
㊶ 直近5日-5% + DVS>0,7.0,-1.5,1,1452,-0.148,3.99,50.69,-0.0717,1452,3.99,50.69,33.13,-0.148,2.065,-0.0717,-214.9,1664,0.057,4.57,48.8,True
㉔ RSI5<20 + 月曜除外,2.0,-3.0,2,2328,-0.1481,29.94,19.29,-0.0792,2328,29.94,19.29,49.1,-0.1481,1.8696,-0.0792,-344.8,1330,0.0719,36.99,18.8,True
⑰ RSI5<20 + DVS>20,5.0,-3.0,5,463,-0.1484,16.2,40.17,-0.0497,463,16.2,40.17,41.47,-0.1484,2.9827,-0.0497,-68.7,239,0.745,21.76,33.05,True
⑪ ブレイクアウトあり,1.5,-1.5,5,55621,-0.1486,42.58,52.53,-0.1015,55621,42.58,52.53,44.95,-0.1486,1.4629,-0.1015,-8262.6,33157,-0.2084,41.33,55.18,False
㊸ 直近5日-3% + 月曜除外,3.0,-2.0,1,4935,-0.1487,13.21,30.58,-0.0862,4935,13.21,30.58,41.05,-0.1487,1.7261,-0.0862,-733.9,5341,-0.0426,13.27,30.48,False
⑫ 出来高1.5倍以上,3.0,-5.0,3,36860,-0.1488,32.63,15.23,-0.0514,36860,32.63,15.23,50.88,-0.1488,2.895,-0.0514,-5484.5,19646,-0.0873,38.3,20.2,False
⑰ RSI5<20 + DVS>20,2.0,-1.5,2,463,-0.1491,22.68,44.28,-0.104,463,22.68,44.28,41.47,-0.1491,1.4335,-0.104,-69.0,246,-0.0261,27.64,44.31,False
⑬ 出来高2倍以上,3.0,-1.0,2,17699,-0.1491,15.18,69.9,-0.1003,17699,15.18,69.9,25.89,-0.1491,1.4865,-0.1003,-2639.1,9151,-0.1582,15.97,71.87,False
⑪ ブレイクアウトあり,1.5,-1.0,2,55621,-0.1492,27.76,59.39,-0.1339,55621,27.76,59.39,35.6,-0.1492,1.1138,-0.1339,-8296.8,33408,-0.1791,27.8,61.85,False
㊺ 直近5日-5% + DVS>0 + 月曜除外,7.0,-1.5,1,1158,-0.1492,3.54,51.64,-0.0729,1158,3.54,51.64,33.59,-0.1492,2.0459,-0.0729,-172.7,1398,0.0903,4.65,47.64,True
㉙ 低位株(〜500円),2.0,-5.0,2,35866,-0.1493,38.13,9.76,-0.065,35866,38.13,9.76,51.7,-0.1493,2.2959,-0.065,-5354.5,17816,-0.393,39.48,14.61,False
⑲ RSI5<15 + DVS>0,7.0,-5.0,2,722,-0.1502,5.68,9.42,-0.0527,722,5.68,9.42,44.6,-0.1502,2.8509,-0.0527,-108.5,394,0.1607,7.87,12.69,True
㉖ 直近5日-3%以下,5.0,-2.0,5,6135,-0.1503,19.38,64.94,-0.0533,6135,19.38,64.94,30.9,-0.1503,2.8229,-0.0533,-922.2,6014,-0.0199,20.32,62.69,False
㊸ 直近5日-3% + 月曜除外,10.0,-2.0,2,4935,-0.1503,2.67,51.96,-0.0546,4935,2.67,51.96,34.33,-0.1503,2.7525,-0.0546,-741.5,5277,-0.0726,2.77,51.26,False
⑯ RSI5<20 + DVS>0,7.0,-3.0,2,1638,-0.1503,3.79,21.31,-0.0618,1638,3.79,21.31,42.06,-0.1503,2.4313,-0.0618,-246.1,880,0.165,5.45,22.16,True
㊹ 直近5日-5% + 水・木,5.0,-3.0,1,852,-0.1506,7.86,23.59,-0.0629,852,7.86,23.59,44.13,-0.1506,2.3934,-0.0629,-128.3,1017,0.0158,9.34,21.73,True
⑦ RSI5 < 10（極端売られすぎ）,3.0,-3.0,2,413,-0.1514,17.43,20.34,-0.0729,413,17.43,20.34,45.28,-0.1514,2.0765,-0.0729,-62.5,228,0.3831,26.32,17.98,True
④ RSI5 < 25,5.0,-5.0,2,5608,-0.1515,7.01,7.26,-0.0617,5608,7.01,7.26,45.85,-0.1515,2.455,-0.0617,-849.5,3185,0.1323,9.17,8.1,True
㉙ 低位株(〜500円),2.0,-1.0,3,35866,-0.1517,24.0,66.41,-0.1179,35866,24.0,66.41,29.74,-0.1517,1.286,-0.1179,-5439.3,17746,-0.2234,22.66,69.96,False
㉑ スコア>=20 + RSI5<20,5.0,-3.0,2,2911,-0.1519,6.63,20.61,-0.0674,2911,6.63,20.61,43.49,-0.1519,2.2546,-0.0674,-442.2,1563,0.1979,9.85,20.47,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-3.0,2,2911,-0.1519,6.63,20.61,-0.0674,2911,6.63,20.61,43.49,-0.1519,2.2546,-0.0674,-442.2,1563,0.1979,9.85,20.47,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.0,3,722,-0.1519,9.83,79.22,-0.0803,722,9.83,79.22,19.39,-0.1519,1.8902,-0.0803,-109.6,555,0.2393,13.15,71.53,True
㊷ 直近5日-5% + RSI5<20,10.0,-5.0,1,722,-0.152,2.35,4.99,-0.0569,722,2.35,4.99,42.52,-0.152,2.672,-0.0569,-109.8,572,0.214,2.62,7.52,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-2.0,2,2911,-0.1521,26.66,33.22,-0.0934,2911,26.66,33.22,44.83,-0.1521,1.6291,-0.0934,-442.8,1563,0.06,33.91,32.18,True
㉑ スコア>=20 + RSI5<20,2.0,-2.0,2,2911,-0.1521,26.66,33.22,-0.0934,2911,26.66,33.22,44.83,-0.1521,1.6291,-0.0934,-442.8,1563,0.06,33.91,32.18,True
⑯ RSI5<20 + DVS>0,1.5,-1.5,3,1638,-0.1522,38.16,48.41,-0.1081,1638,38.16,48.41,44.87,-0.1522,1.4077,-0.1081,-249.4,869,-0.0038,44.3,45.11,False
⑱ RSI5<20 + 出来高1.5倍,2.0,-1.5,1,342,-0.1523,17.25,36.55,-0.1158,342,17.25,36.55,42.69,-0.1523,1.3152,-0.1158,-52.1,241,-0.0799,17.01,33.2,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.0,1,342,-0.1528,20.18,49.71,-0.1503,342,20.18,49.71,38.01,-0.1528,1.0167,-0.1503,-52.3,241,-0.1163,20.75,48.96,False
㊷ 直近5日-5% + RSI5<20,10.0,-3.0,5,722,-0.1528,10.11,59.56,-0.0352,722,10.11,59.56,33.24,-0.1528,4.3401,-0.0352,-110.3,547,0.3534,11.33,50.27,True
⑫ 出来高1.5倍以上,3.0,-2.0,2,36860,-0.1528,20.49,42.3,-0.0772,36860,20.49,42.3,40.45,-0.1528,1.9808,-0.0772,-5633.0,19796,-0.1312,23.48,47.21,False
㊶ 直近5日-5% + DVS>0,7.0,-2.0,1,1452,-0.1532,4.89,38.77,-0.0662,1452,4.89,38.77,36.78,-0.1532,2.3124,-0.0662,-222.4,1664,0.0579,5.29,39.6,True
⑲ RSI5<15 + DVS>0,3.0,-3.0,3,722,-0.1532,23.13,28.95,-0.0662,722,23.13,28.95,47.92,-0.1532,2.3134,-0.0662,-110.6,388,0.2737,32.22,27.84,True
㊹ 直近5日-5% + 水・木,10.0,-1.0,2,852,-0.1535,2.93,80.52,-0.0677,852,2.93,80.52,17.96,-0.1535,2.2663,-0.0677,-130.8,1017,-0.0129,3.34,78.47,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-1.5,2,342,-0.1537,2.92,51.75,-0.0784,342,2.92,51.75,35.67,-0.1537,1.9596,-0.0784,-52.6,231,0.1584,4.33,48.05,True
⑯ RSI5<20 + DVS>0,10.0,-3.0,2,1638,-0.1538,1.65,21.43,-0.061,1638,1.65,21.43,41.7,-0.1538,2.5226,-0.061,-251.9,880,0.1839,2.61,22.27,True
⑪ ブレイクアウトあり,1.5,-3.0,3,55621,-0.1538,48.43,23.78,-0.0815,55621,48.43,23.78,56.28,-0.1538,1.8886,-0.0815,-8556.6,33301,-0.2785,48.98,29.29,False
㊹ 直近5日-5% + 水・木,10.0,-1.0,3,852,-0.154,3.76,85.09,-0.0622,852,3.76,85.09,13.73,-0.154,2.4767,-0.0622,-131.2,1017,0.0064,4.42,81.61,True
⑫ 出来高1.5倍以上,3.0,-3.0,2,36860,-0.154,23.64,26.3,-0.0674,36860,23.64,26.3,45.49,-0.154,2.2862,-0.0674,-5677.7,19796,-0.1317,27.66,32.1,False
㉙ 低位株(〜500円),2.0,-1.5,5,35866,-0.1541,34.65,57.33,-0.0937,35866,34.65,57.33,38.63,-0.1541,1.6434,-0.0937,-5525.7,17580,-0.2779,32.12,61.88,False
㊶ 直近5日-5% + DVS>0,7.0,-5.0,1,1452,-0.1544,7.37,10.4,-0.0514,1452,7.37,10.4,41.94,-0.1544,3.0043,-0.0514,-224.2,1664,0.0112,6.49,11.0,True
⑯ RSI5<20 + DVS>0,2.0,-2.0,3,1638,-0.1549,32.3,40.96,-0.0879,1638,32.3,40.96,46.46,-0.1549,1.7619,-0.0879,-253.7,869,0.0813,39.59,37.63,True
⑯ RSI5<20 + DVS>0,1.5,-1.5,1,1638,-0.1549,21.43,29.24,-0.1345,1638,21.43,29.24,43.22,-0.1549,1.1518,-0.1345,-253.8,894,-0.109,24.5,32.77,False
④ RSI5 < 25,3.0,-5.0,5,5608,-0.155,35.24,19.86,-0.0505,5608,35.24,19.86,53.25,-0.155,3.0671,-0.0505,-869.3,3072,0.2541,42.71,17.06,True
㊹ 直近5日-5% + 水・木,2.0,-1.0,1,852,-0.155,18.9,61.97,-0.1281,852,18.9,61.97,33.1,-0.155,1.2107,-0.1281,-132.1,1017,-0.1222,19.76,59.59,False
㉔ RSI5<20 + 月曜除外,10.0,-5.0,2,2328,-0.1553,1.98,9.84,-0.0546,2328,1.98,9.84,45.19,-0.1553,2.8438,-0.0546,-361.7,1330,0.2275,2.18,8.2,True
⑪ ブレイクアウトあり,1.5,-2.0,3,55621,-0.1556,43.51,38.63,-0.0964,55621,43.51,38.63,50.49,-0.1556,1.6144,-0.0964,-8654.2,33301,-0.2397,43.38,43.25,False
⑥ RSI5 < 15,5.0,-3.0,3,1298,-0.1556,10.94,30.82,-0.0591,1298,10.94,30.82,44.61,-0.1556,2.6305,-0.0591,-201.9,683,0.4184,14.49,27.23,True
④ RSI5 < 25,3.0,-3.0,2,5608,-0.1557,16.1,18.78,-0.0774,5608,16.1,18.78,45.67,-0.1557,2.0124,-0.0774,-873.3,3185,0.0742,20.6,20.25,True
⑰ RSI5<20 + DVS>20,10.0,-5.0,5,463,-0.1557,7.34,26.13,-0.0365,463,7.34,26.13,42.76,-0.1557,4.2669,-0.0365,-72.1,239,0.6893,8.79,25.52,True
⑰ RSI5<20 + DVS>20,2.0,-1.5,3,463,-0.1558,26.57,50.76,-0.1022,463,26.57,50.76,42.12,-0.1558,1.5239,-0.1022,-72.1,244,0.1061,35.25,45.49,True
⑫ 出来高1.5倍以上,2.0,-1.0,5,36860,-0.1558,26.58,70.16,-0.1174,36860,26.58,70.16,28.84,-0.1558,1.3271,-0.1174,-5741.1,19429,-0.1482,27.25,70.25,False
⑱ RSI5<20 + 出来高1.5倍,1.5,-1.0,2,342,-0.1559,28.07,59.94,-0.1394,342,28.07,59.94,35.09,-0.1559,1.1183,-0.1394,-53.3,231,-0.0713,32.03,56.71,False
⑫ 出来高1.5倍以上,2.0,-1.0,1,36860,-0.1559,15.74,56.0,-0.1365,36860,15.74,56.0,33.39,-0.1559,1.1422,-0.1365,-5746.1,20007,-0.2076,16.25,60.61,False
㉙ 低位株(〜500円),2.0,-3.0,3,35866,-0.156,41.15,28.6,-0.0729,35866,41.15,28.6,50.76,-0.156,2.1399,-0.0729,-5594.9,17746,-0.3852,40.76,36.61,False
㉖ 直近5日-3%以下,7.0,-1.5,2,6135,-0.156,5.18,62.31,-0.0676,6135,5.18,62.31,29.45,-0.156,2.3076,-0.0676,-957.0,6152,-0.0455,5.07,60.91,False
㊷ 直近5日-5% + RSI5<20,7.0,-5.0,1,722,-0.1561,4.43,4.99,-0.0615,722,4.43,4.99,42.8,-0.1561,2.5379,-0.0615,-112.7,572,0.1551,4.72,7.52,True
③ RSI5 < 30,1.5,-5.0,5,10154,-0.1562,59.48,14.92,-0.0644,10154,59.48,14.92,64.63,-0.1562,2.4255,-0.0644,-1585.9,5698,0.1366,67.46,12.85,True
㉙ 低位株(〜500円),3.0,-1.5,1,35866,-0.1566,10.34,38.89,-0.1053,35866,10.34,38.89,34.82,-0.1566,1.4878,-0.1053,-5617.6,17897,-0.2578,10.8,46.4,False
⑪ ブレイクアウトあり,1.5,-1.5,3,55621,-0.1566,38.65,49.19,-0.1106,55621,38.65,49.19,44.52,-0.1566,1.4152,-0.1106,-8708.8,33301,-0.2108,38.32,52.43,False
⑯ RSI5<20 + DVS>0,5.0,-3.0,3,1638,-0.1567,10.5,31.14,-0.0597,1638,10.5,31.14,44.14,-0.1567,2.6248,-0.0597,-256.7,869,0.3328,14.73,28.77,True
⑪ ブレイクアウトあり,1.5,-1.0,1,55621,-0.1568,18.72,49.38,-0.1574,55621,18.72,49.38,37.03,-0.1568,0.9962,-0.1574,-8723.7,33610,-0.1876,19.82,53.32,False
㊷ 直近5日-5% + RSI5<20,5.0,-2.0,1,722,-0.1569,7.34,33.66,-0.0776,722,7.34,33.66,39.34,-0.1569,2.0223,-0.0776,-113.3,572,0.1468,8.39,34.62,True
⑲ RSI5<15 + DVS>0,3.0,-3.0,2,722,-0.1569,16.62,20.22,-0.0767,722,16.62,20.22,45.84,-0.1569,2.0466,-0.0767,-113.3,394,0.1558,24.11,21.32,True
㉞ RSI5<10 + 水・木,5.0,-5.0,5,167,-0.157,16.17,22.16,-0.0453,167,16.17,22.16,49.7,-0.157,3.4631,-0.0453,-26.2,95,1.1144,27.37,11.58,True
㉖ 直近5日-3%以下,3.0,-1.5,1,6135,-0.1571,11.77,42.38,-0.101,6135,11.77,42.38,37.08,-0.1571,1.555,-0.101,-963.5,6216,-0.0668,12.02,42.37,False
⑰ RSI5<20 + DVS>20,3.0,-2.0,1,463,-0.1571,8.42,22.03,-0.1057,463,8.42,22.03,41.25,-0.1571,1.4862,-0.1057,-72.8,250,-0.0402,12.0,27.2,False
④ RSI5 < 25,2.0,-3.0,2,5608,-0.1572,28.98,17.76,-0.0855,5608,28.98,17.76,48.77,-0.1572,1.839,-0.0855,-881.5,3185,0.0297,35.48,19.28,True
㉖ 直近5日-3%以下,3.0,-1.0,3,6135,-0.1572,17.73,75.11,-0.1008,6135,17.73,75.11,23.34,-0.1572,1.5597,-0.1008,-964.6,6103,-0.0514,20.14,72.59,False
⑱ RSI5<20 + 出来高1.5倍,7.0,-3.0,1,342,-0.1574,2.05,14.91,-0.0774,342,2.05,14.91,44.74,-0.1574,2.0324,-0.0774,-53.8,241,0.1058,1.66,12.03,True
㉖ 直近5日-3%以下,3.0,-1.0,2,6135,-0.1576,15.42,71.65,-0.1052,6135,15.42,71.65,25.26,-0.1576,1.4985,-0.1052,-966.9,6152,-0.0741,17.07,70.01,False
㉗ 直近5日-5%以下,3.0,-1.0,1,2244,-0.1576,11.41,63.46,-0.115,2244,11.41,63.46,29.1,-0.1576,1.3704,-0.115,-353.5,2448,-0.0798,12.91,62.5,False
㉖ 直近5日-3%以下,7.0,-2.0,3,6135,-0.1582,8.54,59.53,-0.0552,6135,8.54,59.53,31.51,-0.1582,2.8655,-0.0552,-970.5,6103,0.0193,8.75,57.28,True
㉗ 直近5日-5%以下,5.0,-1.5,1,2244,-0.1584,6.82,50.4,-0.0836,2244,6.82,50.4,34.31,-0.1584,1.8942,-0.0836,-355.5,2448,-0.0179,7.35,49.22,False
㉙ 低位株(〜500円),2.0,-1.0,2,35866,-0.1587,21.41,63.34,-0.1277,35866,21.41,63.34,30.2,-0.1587,1.2422,-0.1277,-5690.3,17816,-0.2334,20.54,67.73,False
⑥ RSI5 < 15,7.0,-5.0,5,1298,-0.1587,10.55,24.19,-0.0416,1298,10.55,24.19,48.0,-0.1587,3.8194,-0.0416,-206.0,664,0.5536,14.16,19.88,True
㊷ 直近5日-5% + RSI5<20,7.0,-1.5,5,722,-0.1588,10.94,76.59,-0.0567,722,10.94,76.59,21.47,-0.1588,2.8008,-0.0567,-114.6,547,0.231,12.8,68.74,True
⑲ RSI5<15 + DVS>0,7.0,-5.0,5,722,-0.1589,12.05,25.9,-0.0405,722,12.05,25.9,47.51,-0.1589,3.9246,-0.0405,-114.7,384,0.3995,15.89,23.44,True
⑰ RSI5<20 + DVS>20,5.0,-3.0,3,463,-0.1592,11.66,31.32,-0.0603,463,11.66,31.32,45.14,-0.1592,2.64,-0.0603,-73.7,244,0.3607,16.8,31.56,True
㉖ 直近5日-3%以下,2.0,-1.0,1,6135,-0.1592,17.21,57.8,-0.1356,6135,17.21,57.8,32.29,-0.1592,1.1735,-0.1356,-976.6,6216,-0.1032,18.29,56.89,False
⑪ ブレイクアウトあり,1.5,-3.0,1,55621,-0.1592,25.86,10.57,-0.1104,55621,25.86,10.57,48.12,-0.1592,1.4419,-0.1104,-8855.2,33610,-0.262,28.27,14.39,False
㊷ 直近5日-5% + RSI5<20,3.0,-1.0,1,722,-0.1593,10.8,63.02,-0.1179,722,10.8,63.02,30.19,-0.1593,1.3512,-0.1179,-115.0,572,-0.036,12.94,61.19,False
④ RSI5 < 25,3.0,-3.0,3,5608,-0.1594,22.25,27.62,-0.0698,5608,22.25,27.62,46.77,-0.1594,2.2849,-0.0698,-893.9,3148,0.1594,28.62,26.21,True
⑦ RSI5 < 10（極端売られすぎ）,2.0,-3.0,2,413,-0.1596,29.78,18.89,-0.0851,413,29.78,18.89,49.15,-0.1596,1.8742,-0.0851,-65.9,228,0.256,40.79,16.67,True
㊷ 直近5日-5% + RSI5<20,5.0,-1.0,2,722,-0.1598,8.17,75.9,-0.089,722,8.17,75.9,21.61,-0.1598,1.7948,-0.089,-115.4,561,0.115,10.16,70.05,True
㉔ RSI5<20 + 月曜除外,2.0,-5.0,5,2328,-0.1599,51.33,18.6,-0.058,2328,51.33,18.6,60.78,-0.1599,2.7554,-0.058,-372.2,1290,0.3173,61.63,13.72,True
⑯ RSI5<20 + DVS>0,3.0,-1.5,2,1638,-0.16,12.45,47.44,-0.0995,1638,12.45,47.44,37.55,-0.16,1.6085,-0.0995,-262.1,880,0.0262,17.16,46.82,True
⑲ RSI5<15 + DVS>0,1.5,-3.0,3,722,-0.1605,47.51,24.93,-0.0845,722,47.51,24.93,56.93,-0.1605,1.8989,-0.0845,-115.9,388,0.1821,58.76,21.91,True
③ RSI5 < 30,3.0,-5.0,3,10154,-0.1605,24.27,11.52,-0.0616,10154,24.27,11.52,49.78,-0.1605,2.6073,-0.0616,-1629.7,5817,0.1473,30.41,12.05,True
⑥ RSI5 < 15,1.5,-3.0,5,1298,-0.1606,54.55,30.2,-0.0793,1298,54.55,30.2,59.32,-0.1606,2.0256,-0.0793,-208.5,664,0.2299,65.36,23.04,True
⑰ RSI5<20 + DVS>20,2.0,-1.0,1,463,-0.1607,12.53,47.95,-0.1534,463,12.53,47.95,34.34,-0.1607,1.0477,-0.1534,-74.4,250,-0.0971,13.2,50.8,False
⑰ RSI5<20 + DVS>20,10.0,-3.0,3,463,-0.1609,3.46,31.97,-0.0539,463,3.46,31.97,43.63,-0.1609,2.9846,-0.0539,-74.5,244,0.4492,5.33,33.2,True
⑬ 出来高2倍以上,3.0,-1.5,5,17699,-0.1609,25.65,65.63,-0.0817,17699,25.65,65.63,31.54,-0.1609,1.9689,-0.0817,-2847.9,8955,-0.1982,25.87,67.48,False
⑥ RSI5 < 15,5.0,-3.0,2,1298,-0.1609,7.78,21.34,-0.0704,1298,7.78,21.34,42.68,-0.1609,2.2848,-0.0704,-208.9,695,0.2627,10.36,20.58,True
㉑ スコア>=20 + RSI5<20,10.0,-5.0,2,2911,-0.161,2.06,8.69,-0.0573,2911,2.06,8.69,44.21,-0.161,2.8114,-0.0573,-468.8,1563,0.2548,2.5,8.19,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-5.0,2,2911,-0.161,2.06,8.69,-0.0573,2911,2.06,8.69,44.21,-0.161,2.8114,-0.0573,-468.8,1563,0.2548,2.5,8.19,True
⑰ RSI5<20 + DVS>20,3.0,-1.5,1,463,-0.1612,7.34,32.83,-0.1194,463,7.34,32.83,39.09,-0.1612,1.3505,-0.1194,-74.6,250,-0.0212,10.4,35.6,False
⑫ 出来高1.5倍以上,2.0,-1.0,3,36860,-0.1619,24.47,68.11,-0.125,36860,24.47,68.11,29.5,-0.1619,1.295,-0.125,-5968.6,19646,-0.1564,25.47,68.95,False
㉙ 低位株(〜500円),2.0,-2.0,5,35866,-0.1622,40.38,48.16,-0.0855,35866,40.38,48.16,45.05,-0.1622,1.8979,-0.0855,-5819.1,17580,-0.3194,37.94,53.7,False
㊷ 直近5日-5% + RSI5<20,10.0,-1.5,3,722,-0.1631,4.85,73.27,-0.056,722,4.85,73.27,23.41,-0.1631,2.9113,-0.056,-117.7,555,0.328,5.05,63.06,True
㉑ スコア>=20 + RSI5<20,1.5,-2.0,2,2911,-0.1632,36.17,31.98,-0.1085,2911,36.17,31.98,48.33,-0.1632,1.5035,-0.1085,-475.1,1563,0.0275,44.72,30.45,True
⑤ RSI5 < 20（超売られすぎ）,1.5,-2.0,2,2911,-0.1632,36.17,31.98,-0.1085,2911,36.17,31.98,48.33,-0.1632,1.5035,-0.1085,-475.1,1563,0.0275,44.72,30.45,True
㊸ 直近5日-3% + 月曜除外,2.0,-5.0,1,4935,-0.1634,27.54,5.59,-0.0832,4935,27.54,5.59,48.45,-0.1634,1.9648,-0.0832,-806.5,5341,-0.0171,29.77,5.8,False
⑯ RSI5<20 + DVS>0,1.5,-2.0,3,1638,-0.1635,42.61,38.58,-0.1017,1638,42.61,38.58,50.55,-0.1635,1.6076,-0.1017,-267.7,869,0.0529,50.52,34.87,True
⑪ ブレイクアウトあり,1.5,-3.0,2,55621,-0.1635,40.85,18.55,-0.0936,55621,40.85,18.55,53.16,-0.1635,1.7468,-0.0936,-9092.9,33408,-0.2772,42.32,23.95,False
⑰ RSI5<20 + DVS>20,3.0,-2.0,2,463,-0.1635,15.12,35.42,-0.0909,463,15.12,35.42,42.12,-0.1635,1.7986,-0.0909,-75.7,246,0.1449,21.95,35.37,True
⑰ RSI5<20 + DVS>20,3.0,-2.0,3,463,-0.1639,18.36,42.98,-0.0847,463,18.36,42.98,44.28,-0.1639,1.9345,-0.0847,-75.9,244,0.2932,25.41,38.52,True
㊺ 直近5日-5% + DVS>0 + 月曜除外,10.0,-2.0,1,1158,-0.1639,2.16,39.98,-0.0678,1158,2.16,39.98,36.61,-0.1639,2.4183,-0.0678,-189.8,1398,0.162,3.15,38.13,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-2.0,2,342,-0.164,7.89,39.47,-0.0769,342,7.89,39.47,39.47,-0.164,2.1316,-0.0769,-56.1,231,0.2198,10.82,35.93,True
